decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
later,AIG,Data Engineer Lead,https://jobright.ai/jobs/info/6a9741c4f5337b2cf73212c7,jobright_matches,,,,,2026-09-01T22:02:50+00:00,broad,data_ml,medium,fit_priority: Data Engineer Lead is above new-grad/intern level; work_model blank so remote not assumed.,board_fields,n/a,,,,,,
later,Breeze,Full Stack Engineer - Junior,https://jobright.ai/jobs/info/6a970e1c455eaf6a08c1a632,jobright_matches,,,,,2026-09-01T22:02:50+00:00,broad,cloud_swe,medium,fit_priority: junior full-stack title is adjacent but company/work_model evidence incomplete; prefer later over keep.,board_fields,n/a,,,,,,
keep,Child Mind Institute,Data Engineer,https://jobright.ai/jobs/info/6a974087246d697dcee04792,jobright_matches,,,,,2026-09-01T22:02:50+00:00,broad,health_ai,medium,fit_priority: Data Engineer at a health research institute; work_model blank (do not assume remote).,board_fields,program_end,,,none,,,
later,Genpact,Fullstack React Developer,https://jobright.ai/jobs/info/6a974b1ce4e60e4b8da5d6be,jobright_matches,,,,,2026-09-01T22:02:50+00:00,practice,cloud_swe,medium,fit_priority: generic React fullstack is weaker than cloud/ML targets; work_model blank.,board_fields,n/a,,,,,,
later,"Integral Federal, Inc.",Data Governance Lead,https://jobright.ai/jobs/info/6a85b147cc81eb647e9eeae9,jobright_matches,,,,,2026-09-01T22:02:50+00:00,practice,data_ml,medium,"fit_priority: Data Governance Lead is senior/adjacent, not new-grad SWE/ML.",board_fields,n/a,,,,,,
later,"Reddit, Inc.","Senior Site Reliability Engineer, Ads",https://jobright.ai/jobs/info/6a974a48e4e60e4b8da5d699,jobright_matches,,,,,2026-09-01T22:02:50+00:00,broad,cloud_swe,high,fit_priority: Senior SRE title is above the new-grad window; work_model blank.,board_fields,n/a,,,,,,
later,Silver Spark Apparel Limited ( SSAL ),Data Insights Analyst (Entry / Junior),https://jobright.ai/jobs/info/6a9749e6d13b4819f39e060f,jobright_matches,,,,,2026-09-01T22:02:50+00:00,practice,data_ml,medium,"fit_priority: entry data-insights analyst is light analytics, not core SWE/ML.",board_fields,n/a,,,,,,
later,Tata Consultancy Services,Full-Stack Developer - Python,https://jobright.ai/jobs/info/6a974b39246d697dcee04b8c,jobright_matches,,,,,2026-09-01T22:02:50+00:00,broad,cloud_swe,medium,fit_priority: generic TCS fullstack Python is weaker than the TCS AI Engineer rows; work_model blank.,board_fields,n/a,,,,,,
skip,The University of Kansas Health System,Employee Relations Consultant,https://jobright.ai/jobs/info/6a97496df5337b2cf732155a,jobright_matches,,,,,2026-09-01T22:02:50+00:00,practice,health_ai,high,"non_target_role: Employee Relations Consultant is HR, not SWE/data/ML.",board_fields,n/a,,,,,,
later,US Railroad Retirement Board,Pathways Recent Graduate Economist/Statistician/Data Scientist,https://jobright.ai/jobs/info/6a974988b22f636c814172b2,jobright_matches,,,,,2026-09-01T22:02:50+00:00,practice,data_ml,medium,fit_priority: Pathways economist/statistician/DS mix is adjacent government analytics.,board_fields,n/a,,,,,,
later,Unisys,Frontend-Heavy Full Stack Developer,https://jobright.ai/jobs/info/6a9749b8455eaf6a08c1bf93,jobright_matches,,,,,2026-09-01T22:02:50+00:00,practice,cloud_swe,medium,fit_priority: frontend-heavy fullstack is weaker front-end adjacent; work_model blank.,board_fields,n/a,,,,,,
later,8th Avenue Food & Provisions,Data Science Intern - Summer 2027,https://jobright.ai/jobs/info/6a96d564b22f636c81413ee3,intern_list,internship_if_eligible,On Site,"Lakeville, MN",8 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,intern_ok + fit_priority: Summer 2027 DS intern at a CPG plant is on-cycle but light industry fit.,board_fields,n/a,,,,,,
skip,AECOM,Engineering Intern - Hiring Event with AECOM - New York City,https://jobright.ai/jobs/info/6a96e251455eaf6a08c1915a,intern_list,internship_if_eligible,On Site,"New York, NY; New Jersey, United States",1 hour ago,2026-09-01T22:03:03+00:00,practice,cloud_swe,high,"non_target_role: AECOM hiring-event Engineering Intern is civil/construction, not SWE/ML.",board_fields,n/a,,,,,,
skip,AbbVie,2027 Business Technology Solutions Intern - Data & Software Engineering (Undergraduate),https://jobright.ai/jobs/info/6a8e3ec4e3efd719bf57ccd1,intern_list,internship_if_eligible,On Site,"Lake County, IL, United States; North Chicago, IL; South San Francisco, CA",1 hour ago,2026-09-01T22:03:03+00:00,practice,cloud_swe,high,hard_gate + traditional_student_coop: board title is Undergraduate-only; that window matches neither Dec 2026 master's completion nor March 2027 commencement.,board_fields,n/a,,,,,,
later,Acumatica,"AI & Automation Intern, Office of the CFO",https://jobright.ai/jobs/info/6a96eb25d13b4819f39ddbcd,intern_list,internship_if_eligible,On Site,"Bellevue, WA",6 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,"fit_priority: AI & Automation Intern in the Office of the CFO is adjacent automation, not core ML systems.",board_fields,n/a,,,,,,
keep,Ahold Delhaize USA,AI/ML Engineer Co-op,https://jobright.ai/jobs/info/6a958ceff28891320e85c56f,intern_list,internship_if_eligible,Hybrid,"Quincy, MA",5 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,medium,"intern_ok + fit_priority: AI/ML Engineer Co-op, hybrid Quincy MA; enrollment-through-term not explicit so not a hard skip.",board_fields,program_end,,,none,,,
later,"Bob Evans Farms, Inc.",Data Science Intern - Summer 2027,https://jobright.ai/jobs/info/6a96d438f5337b2cf731e157,intern_list,internship_if_eligible,On Site,"Lakeville, MN",8 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,"intern_ok + fit_priority: Summer 2027 DS intern, CPG plant family (same Lakeville cluster as other food brands).",board_fields,n/a,,,,,,
later,CNH,AI and Process Automation Intern,https://jobright.ai/jobs/info/6a971f1ad13b4819f39df39c,intern_list,internship_if_eligible,On Site,"Holland, WI",3 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,intern_ok + fit_priority: AI and Process Automation intern is adjacent ops automation.,board_fields,n/a,,,,,,
keep,Capital One,Current Master's - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1efa050c423c792ed587,intern_list,internship_if_eligible,Hybrid,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",3 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,high,intern_ok + fit_priority: Current Master's Data Science Internship Summer 2027; return-to-school after Dec 2026 is uncertain but term is on-cycle.,board_fields,program_end,,,none,,,
skip,Capital One,Current PhD - Data Science Internship - Summer 2027,https://jobright.ai/jobs/info/6a5e1f0cf29acc1a11745ab6,intern_list,internship_if_eligible,On Site,"McLean, VA; Cambridge, MA; Chicago, IL; Richmond, VA; Plano, TX; San Francisco, CA; San Jose, CA; New York, NY",4 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,high,hard_gate: Current PhD Data Science Internship is PhD-only.,board_fields,n/a,,,,,,
skip,Cloudflare,"Software Engineer Intern (Fall 2026) - Austin, TX",https://jobright.ai/jobs/info/6a57133f21f64463ad357d06,intern_list,internship_if_eligible,Hybrid,"Austin, TX",1 hour ago,2026-09-01T22:03:03+00:00,core,cloud_swe,high,start_date_conflict + timing_expired: Software Engineer Intern (Fall 2026) is a 2026 intern cycle.,board_fields,n/a,,,,,,
skip,Cohere,Software Engineer Intern (Fall / Winter 2026),https://jobright.ai/jobs/info/6a559a6c13cd7d29d5e32d4b,intern_list,internship_if_eligible,Remote,United States; Canada,1 hour ago,2026-09-01T22:03:03+00:00,core,cloud_swe,high,remote + start_date_conflict + timing_expired: fully remote Fall/Winter 2026 SWE intern.,board_fields,n/a,,,,,,
keep,Corning Incorporated,Artificial Intelligence and Machine Learning Intern - Summer 2027,https://jobright.ai/jobs/info/6a972faeb22f636c814164d5,intern_list,internship_if_eligible,On Site,"Wilmington, NC",1 hour ago,2026-09-01T22:03:03+00:00,core,data_ml,high,"intern_ok + fit_priority: Artificial Intelligence and Machine Learning Intern Summer 2027, on-site.",board_fields,program_end,,,none,,,
later,Crystal Farms Dairy Company,Data Science Intern - Summer 2027,https://jobright.ai/jobs/info/6a96d138455eaf6a08c18ad8,intern_list,internship_if_eligible,On Site,"Lakeville, MN",8 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,"intern_ok + fit_priority: Summer 2027 DS intern, CPG/Lakeville family.",board_fields,n/a,,,,,,
later,Datadog,Software Engineering Intern (Winter),https://jobright.ai/jobs/info/6a831bffb5a0ac0e84a237d5,intern_list,internship_if_eligible,On Site,"Boston, MA; New York, NY",1 hour ago,2026-09-01T22:03:03+00:00,core,cloud_swe,medium,intern_ok: Datadog SWE Intern (Winter) year is not on the board; winter terms often start before 2027-01-18 so later not keep.,board_fields,n/a,,,,,,
keep,"Dev Technology Group, Inc.",AI/Agentic Solution Engineer Intern (Summer 2027),https://jobright.ai/jobs/info/6a97184ae4e60e4b8da5c062,intern_list,internship_if_eligible,Hybrid,"Reston, VA",3 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,high,intern_ok + fit_priority: AI/Agentic Solution Engineer Intern Summer 2027 (agents).,board_fields,program_end,,https://job-boards.greenhouse.io/devtechnology/jobs/8728292002,exact,greenhouse,AI/Agentic Solution Engineer Intern (Summer 2027),title overlap 1.00 on known greenhouse 'devtechnology'
keep,"Dev Technology Group, Inc.",AI/ML Intern (Summer 2027),https://jobright.ai/jobs/info/6a97184ff5337b2cf731ff77,intern_list,internship_if_eligible,Hybrid,"Reston, VA",3 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,high,"intern_ok + fit_priority: AI/ML Intern Summer 2027, hybrid.",board_fields,program_end,,https://job-boards.greenhouse.io/devtechnology/jobs/8726074002,exact,greenhouse,AI/ML Intern (Summer 2027),title overlap 1.00 on known greenhouse 'devtechnology'
later,Edwards Lifesciences,"Engineering Internship, Summer 2027",https://jobright.ai/jobs/info/6a968db526613756de6d896d,intern_list,internship_if_eligible,On Site,"Alton, IL; Salt Lake City, UT; Irvine, CA; Draper, UT",10 hours ago,2026-09-01T22:03:03+00:00,practice,health_ai,medium,intern_ok + fit_priority: generic Engineering Internship at a device maker is not clearly SWE/ML.,board_fields,n/a,,,,,,
later,"Fort Washington Investment Advisors, Inc.",Artificial Intelligence Developer Intern (Full Year 2027),https://jobright.ai/jobs/info/6a96df5e246d697dcee01ab3,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",7 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,intern_ok + traditional_student_coop: Full Year 2027 AI Developer intern at an investment advisor; enrollment through a full year is uncertain.,board_fields,n/a,,,,,,
later,Google,"Data Analytics Apprenticeship, February 2027 Start",https://jobright.ai/jobs/info/6a97362fe4e60e4b8da5cb9d,intern_list,internship_if_eligible,On Site,"New York, NY; Atlanta, GA; Chicago, IL; Los Angeles, CA",1 hour ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,"fit_priority: Data Analytics Apprenticeship (Feb 2027) is light analytics, not SWE/ML intern.",board_fields,n/a,,,,,,
