company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
AIG,Data Engineer Lead,https://jobright.ai/jobs/info/6a9741c4f5337b2cf73212c7,jobright_matches,,,2026-09-01,2026-09-01T22:02:50+00:00,,,,,,,jobright_matches_scrape
Breeze,Full Stack Engineer - Junior,https://jobright.ai/jobs/info/6a970e1c455eaf6a08c1a632,jobright_matches,,,2026-09-01,2026-09-01T22:02:50+00:00,,,,,,,jobright_matches_scrape
Child Mind Institute,Data Engineer,https://jobright.ai/jobs/info/6a974087246d697dcee04792,jobright_matches,,,2026-09-01,2026-09-01T22:02:50+00:00,,,,,,,jobright_matches_scrape
Genpact,Fullstack React Developer,https://jobright.ai/jobs/info/6a974b1ce4e60e4b8da5d6be,jobright_matches,,,2026-09-01,2026-09-01T22:02:50+00:00,,,,,,,jobright_matches_scrape
"Integral Federal, Inc.",Data Governance Lead,https://jobright.ai/jobs/info/6a85b147cc81eb647e9eeae9,jobright_matches,,,2026-09-01,2026-09-01T22:02:50+00:00,,,,,,,jobright_matches_scrape
"Reddit, Inc.","Senior Site Reliability Engineer, Ads",https://jobright.ai/jobs/info/6a974a48e4e60e4b8da5d699,jobright_matches,,,2026-09-01,2026-09-01T22:02:50+00:00,,,,,,,jobright_matches_scrape
Silver Spark Apparel Limited ( SSAL ),Data Insights Analyst (Entry / Junior),https://jobright.ai/jobs/info/6a9749e6d13b4819f39e060f,jobright_matches,,,2026-09-01,2026-09-01T22:02:50+00:00,,,,,,,jobright_matches_scrape
Tata Consultancy Services,Full-Stack Developer - Python,https://jobright.ai/jobs/info/6a974b39246d697dcee04b8c,jobright_matches,,,2026-09-01,2026-09-01T22:02:50+00:00,,,,,,,jobright_matches_scrape
The University of Kansas Health System,Employee Relations Consultant,https://jobright.ai/jobs/info/6a97496df5337b2cf732155a,jobright_matches,,,2026-09-01,2026-09-01T22:02:50+00:00,,,,,,,jobright_matches_scrape
US Railroad Retirement Board,Pathways Recent Graduate Economist/Statistician/Data Scientist,https://jobright.ai/jobs/info/6a974988b22f636c814172b2,jobright_matches,,,2026-09-01,2026-09-01T22:02:50+00:00,,,,,,,jobright_matches_scrape
Unisys,Frontend-Heavy Full Stack Developer,https://jobright.ai/jobs/info/6a9749b8455eaf6a08c1bf93,jobright_matches,,,2026-09-01,2026-09-01T22:02:50+00:00,,,,,,,jobright_matches_scrape
8th Avenue Food & Provisions,Data Science Intern - Summer 2027,https://jobright.ai/jobs/info/6a96d564b22f636c81413ee3,intern_list,internship_if_eligible,data_science,2026-09-01,2026-09-01T22:03:03+00:00,8 hours ago,"Lakeville, MN",On Site,1001-5000,"1. Pursuing a bachelor's or master's degree in Data Science, Statistics, Mathematics, Computer Science, Analytics, Engineering, or a related field, with an expected graduation date between December 2027 and August 2028. 2. Strong analytical, problem-solving, and communication skills, with a natural curiosity to understand the ""why"" behind business challenges. 3. Experience with Python, R, SQL, or similar analytical tools, along with familiarity with Power BI, Tableau, Excel, or other data visualization platforms. ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=8 hours ago
AECOM,Engineering Intern - Hiring Event with AECOM - New York City,https://jobright.ai/jobs/info/6a96e251455eaf6a08c1915a,intern_list,internship_if_eligible,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"New York, NY; New Jersey, United States",On Site,10000+,"1. Candidates must be currently enrolled in a university program pursuing a Bachelor’s Degree or higher in Civil Engineering, Structural Engineering, Mechanical Engineering, Aviation Engineering, Electrical Engineering, Systems Engineering, Construction Engineering, Geotechnical Engineering, or related field with the intent to continue after the internship unless graduating. 2. Candidates must have completed two years of study in their program. 3. Relocation assistance is not available for this position. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
